,precision,recall,f1-score,support
0,0.3333,0.6000,0.4286,5.0000
1,0.0000,0.0000,0.0000,5.0000
2,1.0000,0.2500,0.4000,4.0000
3,1.0000,0.1429,0.2500,7.0000
4,0.4286,0.8182,0.5625,11.0000
accuracy,0.4375,0.4375,0.4375,0.4375
macro avg,0.5524,0.3622,0.3282,32.0000
weighted avg,0.5432,0.4375,0.3650,32.0000
